benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 19:48:43.791762000	2019-12-12 19:49:06.782529000	23	22990767000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 19:49:06.783953000	2019-12-12 19:49:07.387710000	1	603757000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-12 19:48:43.665126000	2019-12-12 19:49:08.858298000	25	25193172000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 19:49:08.879434000	2019-12-12 19:49:29.868970000	21	20989536000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 19:49:29.869157000	2019-12-12 19:49:30.525060000	1	655903000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-12 19:49:08.858414000	2019-12-12 19:49:31.817123000	23	22958709000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 19:49:31.840205000	2019-12-12 19:49:54.006626000	22	22166421000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 19:49:54.006817000	2019-12-12 19:49:54.687905000	1	681088000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-12 19:49:31.817241000	2019-12-12 19:49:56.031299000	24	24214058000
6847e19d04c8c07c6fa797cd3efd8c8c	Standard tests (Travis CI)	travis-job-ed98f810-59a3-4901-bcd1-1042fc7dc189	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 19:49:56.053012000	2019-12-12 19:50:16.444193000	20	20391181000
