benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 11:08:19.881164000	2019-12-22 11:08:22.586877000	3	2705713000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 11:08:22.587789000	2019-12-22 11:08:23.103356000	1	515567000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-22 11:08:19.798494000	2019-12-22 11:08:23.923663000	4	4125169000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 11:08:23.939946000	2019-12-22 11:08:25.794336000	2	1854390000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 11:08:25.794478000	2019-12-22 11:08:26.351528000	1	557050000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-22 11:08:23.923766000	2019-12-22 11:08:27.219197000	3	3295431000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 11:08:27.234912000	2019-12-22 11:08:29.054462000	2	1819550000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 11:08:29.054608000	2019-12-22 11:08:29.565656000	1	511048000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-22 11:08:27.219287000	2019-12-22 11:08:30.438030000	3	3218743000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-22 11:08:30.455327000	2019-12-22 11:08:32.280413000	2	1825086000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-22 11:08:32.280554000	2019-12-22 11:08:32.754677000	0	474123000
3bf8973e96b97df8fb6792e970b6d7d9	Standard tests (Travis CI)	travis-job-e203a7eb-f605-406d-90ff-1cd1830fda7a	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4		1	1024	0	1024	100000	256	trial	2019-12-22 11:08:30.438130000	2019-12-22 11:08:33.872470000	3	3434340000
