benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
d4265d9c30e409a663c30e5662e2785f	Standard tests (Travis CI)	travis-job-ae5a9d3e-ab6b-49ae-8cf2-c2189a13e08d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 18:57:37.651334000	2019-12-12 18:57:40.356151000	3	2704817000
d4265d9c30e409a663c30e5662e2785f	Standard tests (Travis CI)	travis-job-ae5a9d3e-ab6b-49ae-8cf2-c2189a13e08d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 18:57:40.357402000	2019-12-12 18:57:40.860336000	1	502934000
d4265d9c30e409a663c30e5662e2785f	Standard tests (Travis CI)	travis-job-ae5a9d3e-ab6b-49ae-8cf2-c2189a13e08d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	0	1024	100000	256	trial	2019-12-12 18:57:37.560317000	2019-12-12 18:57:41.889198000	4	4328881000
d4265d9c30e409a663c30e5662e2785f	Standard tests (Travis CI)	travis-job-ae5a9d3e-ab6b-49ae-8cf2-c2189a13e08d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 18:57:41.907581000	2019-12-12 18:57:43.674902000	2	1767321000
d4265d9c30e409a663c30e5662e2785f	Standard tests (Travis CI)	travis-job-ae5a9d3e-ab6b-49ae-8cf2-c2189a13e08d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 18:57:43.675045000	2019-12-12 18:57:44.156122000	0	481077000
d4265d9c30e409a663c30e5662e2785f	Standard tests (Travis CI)	travis-job-ae5a9d3e-ab6b-49ae-8cf2-c2189a13e08d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	0	1024	100000	256	trial	2019-12-12 18:57:41.889303000	2019-12-12 18:57:45.389135000	3	3499832000
d4265d9c30e409a663c30e5662e2785f	Standard tests (Travis CI)	travis-job-ae5a9d3e-ab6b-49ae-8cf2-c2189a13e08d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 18:57:45.407189000	2019-12-12 18:57:47.212540000	2	1805351000
d4265d9c30e409a663c30e5662e2785f	Standard tests (Travis CI)	travis-job-ae5a9d3e-ab6b-49ae-8cf2-c2189a13e08d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	0	1024	100000	256	query	2019-12-12 18:57:47.212683000	2019-12-12 18:57:47.722808000	1	510125000
d4265d9c30e409a663c30e5662e2785f	Standard tests (Travis CI)	travis-job-ae5a9d3e-ab6b-49ae-8cf2-c2189a13e08d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	0	1024	100000	256	trial	2019-12-12 18:57:45.389229000	2019-12-12 18:57:48.749865000	3	3360636000
d4265d9c30e409a663c30e5662e2785f	Standard tests (Travis CI)	travis-job-ae5a9d3e-ab6b-49ae-8cf2-c2189a13e08d	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	0	1024	100000	256	query	2019-12-12 18:57:48.766439000	2019-12-12 18:57:50.516698000	2	1750259000
