benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 17:23:33.863758000	2019-12-12 17:23:52.019717000	18	18155959000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 17:23:52.021013000	2019-12-12 17:23:52.583132000	1	562119000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	1		1	1024	512	1024	100000	0	trial	2019-12-12 17:23:33.758253000	2019-12-12 17:23:53.972812000	20	20214559000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 17:23:53.993919000	2019-12-12 17:24:11.174816000	17	17180897000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 17:24:11.174989000	2019-12-12 17:24:11.628476000	0	453487000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	2		1	1024	512	1024	100000	0	trial	2019-12-12 17:23:53.972944000	2019-12-12 17:24:12.654803000	19	18681859000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 17:24:12.674433000	2019-12-12 17:24:30.266386000	18	17591953000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	0	query	2019-12-12 17:24:30.266533000	2019-12-12 17:24:30.795088000	1	528555000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	3		1	1024	512	1024	100000	0	trial	2019-12-12 17:24:12.654905000	2019-12-12 17:24:31.923223000	19	19268318000
6eeaa1ce26748c6441486b74b3c5b7ca	Standard tests (Travis CI)	travis-job-9302d830-433d-4cd3-952e-e28bc4674808	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_19_3_ee	OraBench (Python 3.5.2)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	1	1024	512	1024	100000	0	query	2019-12-12 17:24:31.943412000	2019-12-12 17:24:49.461627000	18	17518215000
