benchmark comment;database;module;interface;trial no.;SQL statement;bulk length;bulk size;batch size;action;start day time;end day time;duration
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;1;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 22:55:06.806404900;2019.11.10 22:56:00.215950600;409545700
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;1;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 22:56:00.216948800;2019.11.10 22:56:44.578330100;361381300
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;1;;1024;100000;256;trial;2019.11.10 22:55:05.702446100;2019.11.10 22:56:50.077120700;374674600
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;2;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 22:56:50.152118600;2019.11.10 22:57:30.729683700;577565100
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;2;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 22:57:30.730682200;2019.11.10 22:58:13.762396800;31714600
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;2;;1024;100000;256;trial;2019.11.10 22:56:50.078121200;2019.11.10 22:58:18.734206600;656085400
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;3;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 22:58:18.825205600;2019.11.10 22:59:00.528787300;703581700
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;3;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 22:59:00.528787300;2019.11.10 22:59:44.677015600;148228300
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;3;;1024;100000;256;trial;2019.11.10 22:58:18.734206600;2019.11.10 22:59:49.773822100;39615500
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;4;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 22:59:49.847819200;2019.11.10 23:00:30.809743200;961924000
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;4;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.10 23:00:30.809743200;2019.11.10 23:01:14.859667600;49924400
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;4;;1024;100000;256;trial;2019.11.10 22:59:49.773822100;2019.11.10 23:01:19.955586000;181763900
Start with run_bench.sh;db_11_2_xe;OraBench.java;Oracle JDBC;5;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.10 23:01:20.030582800;2019.11.10 23:02:01.900893600;870310800
