benchmark comment;database;module;interface;trial no.;SQL statement;bulk length;bulk size;batch size;action;start day time;end day time;duration
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;1;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 14:56:19.343608900;2019.11.07 14:56:51.613345500;269736600
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;1;SELECT data FROM ora_bench_table WHERE key = :key;512;100000;1024;query;2019.11.07 14:56:51.617347200;2019.11.07 14:57:39.032637400;415290200
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;1;;512;100000;1024;trial;2019.11.07 14:56:18.721608600;2019.11.07 14:57:45.079644600;358036000
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;2;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 14:57:45.185635600;2019.11.07 14:58:15.225398900;39763300
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;2;SELECT data FROM ora_bench_table WHERE key = :key;512;100000;1024;query;2019.11.07 14:58:15.226392600;2019.11.07 14:58:58.910286300;683893700
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;2;;512;100000;1024;trial;2019.11.07 14:57:45.079644600;2019.11.07 14:59:04.147194000;67549400
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;3;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 14:59:04.238194700;2019.11.07 14:59:33.694282400;456087700
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;3;SELECT data FROM ora_bench_table WHERE key = :key;512;100000;1024;query;2019.11.07 14:59:33.694282400;2019.11.07 15:00:18.118938900;424656500
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;3;;512;100000;1024;trial;2019.11.07 14:59:04.147194000;2019.11.07 15:00:23.125953000;978759000
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;4;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 15:00:23.273537500;2019.11.07 15:00:52.921992000;648454500
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;4;SELECT data FROM ora_bench_table WHERE key = :key;512;100000;1024;query;2019.11.07 15:00:52.922991100;2019.11.07 15:01:36.597036200;674045100
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;4;;512;100000;1024;trial;2019.11.07 15:00:23.126945700;2019.11.07 15:01:41.468034000;341088300
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;5;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 15:01:41.535037600;2019.11.07 15:02:10.298642700;763605100
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;5;SELECT data FROM ora_bench_table WHERE key = :key;512;100000;1024;query;2019.11.07 15:02:10.298642700;2019.11.07 15:02:53.659934500;361291800
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;5;;512;100000;1024;trial;2019.11.07 15:01:41.468034000;2019.11.07 15:02:59.328953600;860919600
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;6;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 15:02:59.410935500;2019.11.07 15:03:29.317996900;907061400
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;6;SELECT data FROM ora_bench_table WHERE key = :key;512;100000;1024;query;2019.11.07 15:03:29.317996900;2019.11.07 15:04:12.276293900;958297000
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;6;;512;100000;1024;trial;2019.11.07 15:02:59.328953600;2019.11.07 15:04:16.900309300;571355700
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;7;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 15:04:16.997294000;2019.11.07 15:04:44.461992100;464698100
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;7;SELECT data FROM ora_bench_table WHERE key = :key;512;100000;1024;query;2019.11.07 15:04:44.461992100;2019.11.07 15:05:29.015791700;553799600
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;7;;512;100000;1024;trial;2019.11.07 15:04:16.900309300;2019.11.07 15:05:34.067800900;167491600
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;8;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 15:05:34.232791700;2019.11.07 15:06:04.506163400;273371700
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;8;SELECT data FROM ora_bench_table WHERE key = :key;512;100000;1024;query;2019.11.07 15:06:04.506163400;2019.11.07 15:06:48.703313400;197150000
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;8;;512;100000;1024;trial;2019.11.07 15:05:34.067800900;2019.11.07 15:06:53.802315600;734514700
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;9;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 15:06:54.102315700;2019.11.07 15:07:20.575175600;472859900
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;9;SELECT data FROM ora_bench_table WHERE key = :key;512;100000;1024;query;2019.11.07 15:07:20.575175600;2019.11.07 15:08:03.977221200;402045600
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;9;;512;100000;1024;trial;2019.11.07 15:06:53.802315600;2019.11.07 15:08:08.587223200;784907600
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;10;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 15:08:08.871221400;2019.11.07 15:08:38.169174500;297953100
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;10;SELECT data FROM ora_bench_table WHERE key = :key;512;100000;1024;query;2019.11.07 15:08:38.169174500;2019.11.07 15:09:25.689966700;520792200
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;10;;512;100000;1024;trial;2019.11.07 15:08:08.588224200;2019.11.07 15:09:30.447965800;859741600
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;0;;512;100000;1024;benchmark;2019.11.07 14:56:16.008605300;2019.11.07 15:09:30.449972100;861747900
testing batch sizes;db_11_2_xe;OraBench.java;Oracle JDBC;1;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);512;100000;1024;query;2019.11.07 15:53:30.920216700;2019.11.07 15:54:03.826533600;906316900
