benchmark comment;database;module;interface;trial no.;SQL statement;bulk length;bulk size;batch size;action;start day time;end day time;duration
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 12:47:54.864870000;2019.11.09 12:48:04.396014000;531144000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 12:48:04.398880000;2019.11.09 12:48:21.735681000;336801000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;1;;1024;100000;256;trial;2019.11.09 12:47:54.649784000;2019.11.09 12:48:22.195402000;545618000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 12:48:22.204812000;2019.11.09 12:48:33.031966000;827154000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 12:48:33.032256000;2019.11.09 12:48:49.184140000;151884000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;2;;1024;100000;256;trial;2019.11.09 12:48:22.195604000;2019.11.09 12:48:49.577021000;381417000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 12:48:49.586503000;2019.11.09 12:49:01.542756000;956253000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 12:49:01.542975000;2019.11.09 12:49:17.649365000;106390000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;3;;1024;100000;256;trial;2019.11.09 12:48:49.577337000;2019.11.09 12:49:18.086862000;509525000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 12:49:18.098902000;2019.11.09 12:49:26.927764000;828862000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 12:49:26.928435000;2019.11.09 12:49:42.799821000;871386000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;4;;1024;100000;256;trial;2019.11.09 12:49:18.087158000;2019.11.09 12:49:43.221992000;134834000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;INSERT INTO ora_bench_table (key, data) VALUES (:key, :data);1024;100000;256;query;2019.11.09 12:49:43.235062000;2019.11.09 12:49:52.790997000;555935000
Basic Java tests;db_11_2_xe;OraBench.java;Oracle JDBC;5;SELECT data FROM ora_bench_table WHERE key = :key;1024;100000;256;query;2019.11.09 12:49:52.791324000;2019.11.09 12:50:09.604461000;813137000
