benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-01 09:44:27.054031000	2019-12-01 09:44:34.415341000	7	7361310000
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-01 09:44:34.416418000	2019-12-01 09:44:36.339850000	2	1923432000
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2019-12-01 09:44:26.871987000	2019-12-01 09:44:37.705020000	11	10833033000
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-01 09:44:37.744955000	2019-12-01 09:44:42.397584000	5	4652629000
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-01 09:44:42.397584000	2019-12-01 09:44:44.253249000	2	1855665000
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2019-12-01 09:44:37.705020000	2019-12-01 09:44:46.237810000	9	8532790000
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-01 09:44:46.284150000	2019-12-01 09:44:52.261140000	6	5976990000
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-01 09:44:52.261140000	2019-12-01 09:44:54.112830000	2	1851690000
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2019-12-01 09:44:46.237810000	2019-12-01 09:44:56.162255000	10	9924445000
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-01 09:44:56.196399000	2019-12-01 09:45:02.481668000	6	6285269000
cc846c98c8cba92cceb38ad256d6de00	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-01 09:45:02.481668000	2019-12-01 09:45:04.343868000	2	1862200000
