Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 17:46:59.630164000	2019.11.17 17:47:09.109527000	9	9479366194
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 17:47:09.129420000	2019.11.17 17:47:27.819579000	19	18690162423
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		512	1024	100000	256	trial	2019.11.17 17:46:59.298419000	2019.11.17 17:47:28.334752000	29	29036322349
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 17:47:28.345546000	2019.11.17 17:47:39.654230000	11	11308692692
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 17:47:39.655173000	2019.11.17 17:47:55.529184000	16	15874022616
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		512	1024	100000	256	trial	2019.11.17 17:47:28.335117000	2019.11.17 17:47:55.923417000	28	27588333578
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 17:47:55.934651000	2019.11.17 17:48:05.604346000	10	9669691590
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 17:48:05.604688000	2019.11.17 17:48:21.143085000	16	15538421625
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		512	1024	100000	256	trial	2019.11.17 17:47:55.923935000	2019.11.17 17:48:21.589215000	26	25665298683
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 17:48:21.599121000	2019.11.17 17:48:30.906284000	9	9307137561
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 17:48:30.906812000	2019.11.17 17:48:46.492458000	16	15585649028
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		512	1024	100000	256	trial	2019.11.17 17:48:21.589755000	2019.11.17 17:48:46.951485000	25	25361739724
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 17:48:46.961706000	2019.11.17 17:48:56.516480000	10	9554766794
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 17:48:56.516917000	2019.11.17 17:49:11.843500000	15	15326614112
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		512	1024	100000	256	trial	2019.11.17 17:48:46.951824000	2019.11.17 17:49:12.312337000	25	25360512370
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 17:49:12.324263000	2019.11.17 17:49:22.209805000	10	9885532655
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 17:49:22.210281000	2019.11.17 17:49:37.625082000	15	15414843817
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		512	1024	100000	256	trial	2019.11.17 17:49:12.312706000	2019.11.17 17:49:38.165441000	26	25852761770
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 17:49:38.175445000	2019.11.17 17:49:50.573959000	12	12398522586
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	512	1024	100000	256	query	2019.11.17 17:49:50.574534000	2019.11.17 17:50:06.348569000	16	15774047140
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		512	1024	100000	256	trial	2019.11.17 17:49:38.165961000	2019.11.17 17:50:06.790897000	29	28624954367
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	512	1024	100000	256	query	2019.11.17 17:50:06.840459000	2019.11.17 17:50:16.375603000	10	9535143652
