benchmark comment	environment	database	module	interface	SQL statement	bulk length	bulk size	batch size	trials	start day time	end day time	average duration (ns)	average per SQL stmnt (ns)	minimum duaration (ns)	maximum duartion (ns)
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 13:58:11.102288000	2019.11.12 14:02:54.938250000	10902394211	109024	7712270654	12735201666
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 13:58:11.102288000	2019.11.12 14:02:54.938250000	16695226612	166952	15854053142	18836090861
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 14:14:12.779088000	2019.11.12 14:17:47.115827000	3947406147	39474	3203423456	5656242250
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 14:14:12.779088000	2019.11.12 14:17:47.115827000	16309790400	163098	15962110292	16993532758
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 14:31:02.724370000	2019.11.12 14:34:37.862467000	4072137442	40721	3550541101	5932038283
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 14:31:02.724370000	2019.11.12 14:34:37.862467000	16144275641	161443	15920540418	17114798253
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 14:46:18.596827000	2019.11.12 14:49:51.514259000	3889042372	38890	3284199005	5683731568
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 14:46:18.596827000	2019.11.12 14:49:51.514259000	16210671930	162107	15722580865	16992400926
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 16:09:33.354006600	2019.11.12 16:25:57.600071800	48452898110	484529	43838102900	58733668800
Standard tests	jfww-windows	db_11_2_xe	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 16:09:33.354006600	2019.11.12 16:25:57.600071800	43553865840	435539	42482102300	45382810800
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 16:37:40.280664300	2019.11.12 16:56:11.125573300	48525061020	485251	35656214700	119934031200
Standard tests	jfww-windows	db_12_2_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 16:37:40.280664300	2019.11.12 16:56:11.125573300	44756959260	447570	43801106900	46429145800
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 17:09:39.683165700	2019.11.12 17:28:11.162654700	49925613400	499256	35228049400	122123468400
Standard tests	jfww-windows	db_18_3_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 17:09:39.683165700	2019.11.12 17:28:11.162654700	45364707990	453647	43667026700	47757909100
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 17:40:16.258619300	2019.11.12 17:59:04.966667200	50970427660	509704	37555993000	128265651500
Standard tests	jfww-windows	db_19_3_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 17:40:16.258619300	2019.11.12 17:59:04.966667200	44948316960	449483	43452003700	47898034900
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 17:05:11.008744000	2019.11.12 17:09:46.187928000	11034105984	110341	7976169316	12724099578
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 17:05:11.008744000	2019.11.12 17:09:46.187928000	15679525063	156795	15401965205	16199426587
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 17:21:06.886326000	2019.11.12 17:24:44.981154000	3799972133	38000	3285813273	5599650773
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 17:21:06.886326000	2019.11.12 17:24:44.981154000	16873787859	168738	16486474607	17447039758
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 17:37:54.944924000	2019.11.12 17:42:04.601312000	4761785502	47618	4094070767	7288813344
Standard tests (Travis CI)	Travis CI	db_18_3_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 17:37:54.944924000	2019.11.12 17:42:04.601312000	18620066719	186201	18145539313	19768851106
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	10	2019.11.12 17:53:51.428187000	2019.11.12 17:57:55.203710000	4857791746	48578	4225727755	6932891474
Standard tests (Travis CI)	Travis CI	db_19_3_ee	OraBench.java	Oracle JDBC	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	10	2019.11.12 17:53:51.428187000	2019.11.12 17:57:55.203710000	17834845040	178348	16976144981	20245158196
