benchmark comment	environment	database	module	driver	trials	SQL statement	connection pool size	transaction size	bulk length	bulk size	batch size	start day time	end day time	mean duration (ns)	mean time per SQL stmnt (ns)	minimum duaration (ns)	maximum duartion (ns)
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	100000	256	2019.11.20 16:21:05.544939000	2019.11.20 16:31:41.087843000	1262282870	12623	851935000	1645528700	
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 16:21:05.544939000	2019.11.20 16:31:41.087843000	5028445040	50284	4991409000	5138723500	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	100000	256	2019.11.20 16:31:41.708847300	2019.11.20 16:42:18.399802600	13984674060	139847	9401175100	17260264199
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 16:31:41.708847300	2019.11.20 16:42:18.399802600	48970166730	489702	48348773100	49709746100
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	100000	256	2019.11.20 16:43:48.853836000	2019.11.20 16:53:22.637715000	455007990	4550	357136700	792162900	
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_12_2_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 16:43:48.853836000	2019.11.20 16:53:22.637715000	5163469610	51635	5109116200	5247525900	
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	512	1024	100000	256	2019.11.20 16:53:23.251765300	2019.11.20 17:02:39.476641000	4444472800	44445	3994203200	5569793300
Standard tests (locally)	amd64 / Windows 10 / 10.0	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 16:53:23.251765300	2019.11.20 17:02:39.476641000	49877200000	498772	48998128000	50373007000
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	512	1024	100000	256	2019.11.20 17:04:12.832343000	2019.11.20 17:13:54.066422000	448213060	4482	377140700	776561700	
Standard tests (locally)	AMD64 / Windows-10-10.0.17134-SP0	db_18_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	512	1024	100000	256	2019.11.20 17:04:12.832343000	2019.11.20 17:13:54.066422000	5241191540	52412	5186791800	5363832600	
