release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1.0.0	ddb798cc22c83237c78d10efd4c6b6c2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 14:52:04.219486443	2021-06-14 14:52:06.130848678	2	1911358675
1.0.0	ddb798cc22c83237c78d10efd4c6b6c2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 14:52:06.132280025	2021-06-14 14:52:06.303922873	0	171651287
1.0.0	ddb798cc22c83237c78d10efd4c6b6c2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1		0	1024	512	1024	100000	256	trial	2021-06-14 14:52:04.157384488	2021-06-14 14:52:06.640338913	2	2482931689
1.0.0	ddb798cc22c83237c78d10efd4c6b6c2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 14:52:06.656818840	2021-06-14 14:52:08.099090060	1	1442274520
1.0.0	ddb798cc22c83237c78d10efd4c6b6c2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 14:52:08.099496077	2021-06-14 14:52:08.245827181	0	146338134
1.0.0	ddb798cc22c83237c78d10efd4c6b6c2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2		0	1024	512	1024	100000	256	trial	2021-06-14 14:52:06.640841449	2021-06-14 14:52:08.449587112	2	1808752672
1.0.0	ddb798cc22c83237c78d10efd4c6b6c2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 14:52:08.461878453	2021-06-14 14:52:09.871081369	1	1409202456
1.0.0	ddb798cc22c83237c78d10efd4c6b6c2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 14:52:09.871494954	2021-06-14 14:52:10.019379138	0	147895513
1.0.0	ddb798cc22c83237c78d10efd4c6b6c2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3		0	1024	512	1024	100000	256	trial	2021-06-14 14:52:08.450260660	2021-06-14 14:52:10.220801117	2	1770547407
1.0.0	ddb798cc22c83237c78d10efd4c6b6c2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 14:52:03.105020290	2021-06-14 14:52:10.223411536	7	7117744145
