benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:15:05.879382000	2019.11.16 07:15:16.216271000	10	10336884454
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:15:16.220116000	2019.11.16 07:15:35.313708000	19	19093595968
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	1		1024	100000	256	trial	2019.11.16 07:15:05.669467000	2019.11.16 07:15:36.004538000	30	30335057800
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:15:36.017641000	2019.11.16 07:15:50.099993000	14	14082345311
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:15:50.100323000	2019.11.16 07:16:06.751726000	17	16651426855
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	2		1024	100000	256	trial	2019.11.16 07:15:36.004845000	2019.11.16 07:16:07.222426000	31	31217601132
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:16:07.231801000	2019.11.16 07:16:19.289461000	12	12057658306
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:16:19.289802000	2019.11.16 07:16:36.026208000	17	16736418056
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	3		1024	100000	256	trial	2019.11.16 07:16:07.222736000	2019.11.16 07:16:36.496583000	29	29273860812
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 07:16:36.506853000	2019.11.16 07:16:47.421361000	11	10914517174
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (C)	oranif (Version 0.2.2)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 07:16:47.421762000	2019.11.16 07:17:04.300658000	17	16878908604
