Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:24:18.096153000	2019-11-26 04:24:24.713061000	7	661690800
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:24:24.713239000	2019-11-26 04:24:45.954556000	21	2124131700
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:24:18.072815000	2019-11-26 04:24:46.541248000	28	2846843300
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:24:46.551074000	2019-11-26 04:24:56.390776000	10	983970200
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:24:56.390969000	2019-11-26 04:25:17.121129000	21	2073016000
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:24:46.541386000	2019-11-26 04:25:17.630539000	31	3108915300
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:25:17.640438000	2019-11-26 04:25:28.669785000	11	1102934700
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-26 04:25:28.670003000	2019-11-26 04:25:49.526458000	21	2085645500
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-26 04:25:17.630652000	2019-11-26 04:25:49.990629000	32	3235997700
f58905038512b0748670ef95f55daec4	Standard tests (Travis CI)	travis-job-ccecf5de-ddbe-4914-8883-d9724294d425	2	amd64 / Linux / 4.15.0-1028-gcp	travis	db_11_2_xe	OraBench (Python 3.5.2)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-26 04:25:49.999551000	2019-11-26 04:26:00.225745000	10	1022619400
