benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 20:54:15.813325800	2019.11.11 20:55:07.275191800	51	51462154700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 20:55:07.277192000	2019.11.11 20:55:51.704687300	44	44427855700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.11 20:54:15.188327000	2019.11.11 20:55:57.505678600	102	102317232900
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 20:55:57.612677400	2019.11.11 20:56:38.050883900	40	40438197200
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 20:56:38.051882800	2019.11.11 20:57:23.079851600	45	45028114900
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.11 20:55:57.505678600	2019.11.11 20:57:27.906850600	90	90401240700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 20:57:27.988849300	2019.11.11 20:58:08.552876900	41	40563873200
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 20:58:08.552876900	2019.11.11 20:58:52.667160000	44	44113545300
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.11 20:57:27.906850600	2019.11.11 20:58:57.566158000	90	89659063300
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 20:58:57.649155600	2019.11.11 20:59:45.303821000	48	47654916500
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 20:59:45.303821000	2019.11.11 21:00:29.502173600	44	44198855700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.11 20:58:57.566158000	2019.11.11 21:00:34.725172100	97	97159486000
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:00:34.866168200	2019.11.11 21:01:17.663254100	43	42796831700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:01:17.663254100	2019.11.11 21:02:01.303284800	44	43640574000
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.11 21:00:34.726171000	2019.11.11 21:02:06.143284100	91	91417602100
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:02:06.226282900	2019.11.11 21:02:49.373011100	43	43146603700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:02:49.373011100	2019.11.11 21:03:33.225554100	44	43853165200
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.11 21:02:06.143284100	2019.11.11 21:03:38.186550900	92	92042777500
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:03:38.327550500	2019.11.11 21:04:21.789759100	43	43462895500
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:04:21.789759100	2019.11.11 21:05:05.985929000	44	44195739900
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.11 21:03:38.186550900	2019.11.11 21:05:10.862924500	93	92676365100
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:05:11.053926400	2019.11.11 21:05:56.132602000	45	45079055000
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:05:56.133600600	2019.11.11 21:06:43.691115300	48	47557902100
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.11 21:05:10.862924500	2019.11.11 21:06:48.771110000	98	97908563800
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:06:49.112112500	2019.11.11 21:07:34.433897900	45	45321325400
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:07:34.433897900	2019.11.11 21:08:21.081411100	47	46647328700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.11 21:06:48.771110000	2019.11.11 21:08:26.030408800	97	97259018400
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:08:26.355407000	2019.11.11 21:09:06.360454200	40	40005154500
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:09:06.360454200	2019.11.11 21:09:52.840139500	46	46480060200
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.11 21:08:26.030408800	2019.11.11 21:09:57.740137800	92	91709798800
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.11 20:54:12.260317400	2019.11.11 21:09:57.741138000	945	945480793300
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:13:29.148070600	2019.11.11 21:14:22.160068200	53	53011870700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:14:22.162069500	2019.11.11 21:15:10.716833100	49	48555012400
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.11 21:13:28.516070500	2019.11.11 21:15:16.665341600	108	108149198600
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:15:16.756342700	2019.11.11 21:16:03.498687700	47	46742432500
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:16:03.499686700	2019.11.11 21:16:49.128462200	46	45629181600
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.11 21:15:16.665341600	2019.11.11 21:16:54.657458900	98	97991831300
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:16:54.731458600	2019.11.11 21:17:35.720196500	41	40988664100
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:17:35.720196500	2019.11.11 21:18:19.317028700	44	43595973200
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.11 21:16:54.657458900	2019.11.11 21:18:24.192024600	90	89534474700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:18:24.283027100	2019.11.11 21:19:04.772548900	40	40488944800
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:19:04.772548900	2019.11.11 21:19:48.039786400	43	43267087900
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.11 21:18:24.192024600	2019.11.11 21:19:52.976783200	89	88784893200
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:19:53.067783300	2019.11.11 21:20:38.490124200	45	45421690400
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:20:38.490124200	2019.11.11 21:21:20.780824200	42	42291243200
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.11 21:19:52.976783200	2019.11.11 21:21:25.635820900	93	92659181800
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:21:25.718819100	2019.11.11 21:22:07.915127900	42	42196545600
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:22:07.916127200	2019.11.11 21:22:52.855376600	45	44939838200
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.11 21:21:25.636819300	2019.11.11 21:22:57.679399300	92	92042699700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:22:57.761398000	2019.11.11 21:23:42.650361800	45	44888825300
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:23:42.650361800	2019.11.11 21:24:30.450040600	48	47799626900
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.11 21:22:57.679399300	2019.11.11 21:24:35.797040200	98	98118049400
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:24:36.021035300	2019.11.11 21:25:18.992694000	43	42971469500
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:25:18.992694000	2019.11.11 21:26:02.208239400	43	43215295100
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.11 21:24:35.797040200	2019.11.11 21:26:07.523036200	92	91725892900
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:26:07.814034300	2019.11.11 21:26:48.403037800	41	40588740600
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:26:48.403037800	2019.11.11 21:27:34.472076800	46	46069237800
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	9		1024	100000	256	trial	2019.11.11 21:26:07.523036200	2019.11.11 21:27:39.790072900	92	92267327100
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.11 21:27:40.090074400	2019.11.11 21:28:24.237021200	44	44146732900
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.11 21:28:24.237021200	2019.11.11 21:29:06.446121600	42	42208970700
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	10		1024	100000	256	trial	2019.11.11 21:27:39.791071800	2019.11.11 21:29:11.359117700	92	91568273600
Start with run_bench.sh	local_wwe	db_11_2_xe	OraBench.java	Oracle JDBC	0		1024	100000	256	benchmark	2019.11.11 21:13:25.498073700	2019.11.11 21:29:11.360116200	946	945862241400
