release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-22 07:03:56.320766000	2020-02-22 07:05:42.064932000	106	105744166000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-22 07:05:42.278928000	2020-02-22 07:05:45.274424000	3	2995496000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-02-22 07:03:55.339752000	2020-02-22 07:06:08.446814000	133	133107062000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-22 07:06:08.587806000	2020-02-22 07:06:58.201174000	50	49613368000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-22 07:06:58.202181000	2020-02-22 07:07:00.891197000	3	2689016000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-02-22 07:06:08.446814000	2020-02-22 07:07:22.307385000	74	73860571000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-22 07:07:22.432377000	2020-02-22 07:07:57.096206000	35	34663829000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-22 07:07:57.096206000	2020-02-22 07:07:59.742079000	3	2645873000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-02-22 07:07:22.307385000	2020-02-22 07:08:20.420255000	58	58112870000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-02-22 07:03:43.899875000	2020-02-22 07:08:20.507237000	277	276607362000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-22 07:54:12.387073000	2020-02-22 07:56:03.301785000	111	110914712000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-22 07:56:03.301785000	2020-02-22 07:56:06.473699000	3	3171914000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-02-22 07:54:10.923076000	2020-02-22 07:56:29.183474000	138	138260398000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-22 07:56:29.291483000	2020-02-22 07:57:18.154709000	49	48863226000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-22 07:57:18.154709000	2020-02-22 07:57:20.938108000	3	2783399000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-02-22 07:56:29.183474000	2020-02-22 07:57:40.160738000	71	70977264000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-22 07:57:40.270764000	2020-02-22 07:58:15.482703000	35	35211939000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-22 07:58:15.483702000	2020-02-22 07:58:18.279199000	3	2795497000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-02-22 07:57:40.160738000	2020-02-22 07:58:38.233207000	58	58072469000
0.9.0	43093e04242c9e93513ef1a33d67bbcb	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_12_2_ee	Python 3.7.6	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-02-22 07:54:06.859137000	2020-02-22 07:58:38.282204000	271	271423067000
