benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:20:15.209500000	2019.11.16 09:20:24.364472000	9	9154968869
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:20:24.367317000	2019.11.16 09:20:42.123111000	18	17755796778
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	1		1024	100000	256	trial	2019.11.16 09:20:14.991052000	2019.11.16 09:20:42.653919000	28	27662860344
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:20:42.663488000	2019.11.16 09:20:55.593117000	13	12929629332
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:20:55.593460000	2019.11.16 09:21:11.140075000	16	15546634836
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	2		1024	100000	256	trial	2019.11.16 09:20:42.654154000	2019.11.16 09:21:11.523804000	29	28869708410
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:21:11.533878000	2019.11.16 09:21:21.517316000	10	9983436731
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:21:21.517659000	2019.11.16 09:21:37.013382000	15	15495735092
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	3		1024	100000	256	trial	2019.11.16 09:21:11.524866000	2019.11.16 09:21:37.403634000	26	25878772583
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:21:37.413576000	2019.11.16 09:21:46.930325000	10	9516722526
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:21:46.930672000	2019.11.16 09:22:02.844155000	16	15913489113
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	4		1024	100000	256	trial	2019.11.16 09:21:37.404578000	2019.11.16 09:22:03.243252000	26	25838679313
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:22:03.252975000	2019.11.16 09:22:15.595845000	12	12342864192
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:22:15.596097000	2019.11.16 09:22:31.001291000	15	15405220245
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	5		1024	100000	256	trial	2019.11.16 09:22:03.243903000	2019.11.16 09:22:31.412357000	28	28168460959
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:22:31.423108000	2019.11.16 09:22:40.637390000	9	9214273601
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:22:40.637687000	2019.11.16 09:22:56.327061000	16	15689408736
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	6		1024	100000	256	trial	2019.11.16 09:22:31.412610000	2019.11.16 09:22:56.741518000	25	25328922915
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:22:56.751438000	2019.11.16 09:23:09.242257000	12	12490810334
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:23:09.242604000	2019.11.16 09:23:24.869537000	16	15626947185
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	7		1024	100000	256	trial	2019.11.16 09:22:56.741866000	2019.11.16 09:23:25.283322000	29	28541466151
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:23:25.325385000	2019.11.16 09:23:35.286275000	10	9960888795
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:23:35.286560000	2019.11.16 09:23:51.302559000	16	16016006354
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	8		1024	100000	256	trial	2019.11.16 09:23:25.283547000	2019.11.16 09:23:51.729387000	26	26445858855
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:23:51.804332000	2019.11.16 09:24:00.680558000	9	8876218463
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:24:00.680742000	2019.11.16 09:24:16.531765000	16	15851050810
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	9		1024	100000	256	trial	2019.11.16 09:23:51.729566000	2019.11.16 09:24:16.950601000	25	25221055311
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:24:17.028093000	2019.11.16 09:24:30.118018000	13	13089926959
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:24:30.118361000	2019.11.16 09:24:47.087199000	17	16968850803
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	10		1024	100000	256	trial	2019.11.16 09:24:16.950813000	2019.11.16 09:24:47.499985000	31	30549207731
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 10)	0		1024	100000	256	benchmark	2019.11.16 09:20:11.921109000	2019.11.16 09:24:47.501768000	276	275580317505
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:36:24.290283000	2019.11.16 09:36:32.391555000	8	8101277234
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:36:32.396013000	2019.11.16 09:37:00.650675000	28	28254677245
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	1		1024	100000	256	trial	2019.11.16 09:36:23.908241000	2019.11.16 09:37:02.161575000	38	38253338874
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:37:02.222816000	2019.11.16 09:37:07.533865000	5	5311053092
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:37:07.534297000	2019.11.16 09:37:36.642661000	29	29108386655
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	2		1024	100000	256	trial	2019.11.16 09:37:02.161875000	2019.11.16 09:37:37.915704000	36	35753851507
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 09:37:37.990517000	2019.11.16 09:37:43.734915000	6	5744395233
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 09:37:43.735990000	2019.11.16 09:38:11.687922000	28	27951955506
Standard tests (Travis CI)	Travis CI	db_12_2_ee	OraBench (Java 11.0.5)	JDBC (Version 10)	3		1024	100000	256	trial	2019.11.16 09:37:37.916412000	2019.11.16 09:38:13.255532000	35	35339139502
