release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	24818b4733a90514bcb86cec6e48e7ce	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 09:56:53.970090000	2020-09-03 09:57:23.272166000	29	29302119933
0.9.0	24818b4733a90514bcb86cec6e48e7ce	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 09:57:23.275061000	2020-09-03 09:57:23.851361000	1	576289245
0.9.0	24818b4733a90514bcb86cec6e48e7ce	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-03 09:56:53.764132000	2020-09-03 09:57:31.154282000	37	37390188504
0.9.0	24818b4733a90514bcb86cec6e48e7ce	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 09:57:31.206473000	2020-09-03 09:57:49.915934000	19	18709565811
0.9.0	24818b4733a90514bcb86cec6e48e7ce	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 09:57:49.917423000	2020-09-03 09:57:50.412813000	0	495361189
0.9.0	24818b4733a90514bcb86cec6e48e7ce	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-03 09:57:31.155371000	2020-09-03 09:57:57.401514000	26	26246036130
0.9.0	24818b4733a90514bcb86cec6e48e7ce	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 09:57:57.445144000	2020-09-03 09:58:16.493554000	19	19048439151
0.9.0	24818b4733a90514bcb86cec6e48e7ce	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 09:58:16.494611000	2020-09-03 09:58:16.987005000	0	492374227
0.9.0	24818b4733a90514bcb86cec6e48e7ce	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	3		0	1024	512	1024	100000	256	trial	2020-09-03 09:57:57.402235000	2020-09-03 09:58:24.339834000	27	26937600633
0.9.0	24818b4733a90514bcb86cec6e48e7ce	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2020-09-03 09:56:48.965947000	2020-09-03 09:58:24.346911000	95	95380371093
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 13:21:57.072581000	2020-09-03 13:22:23.494139000	26	26421604531
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 13:22:23.496841000	2020-09-03 13:22:23.946459000	0	449591612
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-09-03 13:21:56.891727000	2020-09-03 13:22:31.283904000	34	34392216820
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-03 13:22:31.339829000	2020-09-03 13:22:47.971058000	17	16631389090
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-03 13:22:47.973723000	2020-09-03 13:22:48.576751000	1	603003103
0.9.0	8a1fcebe6031fae8497ce044a4ccc873	Standard tests (locally)	75ff8e53c7d3	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 14.0.2	JDBC (Version 19.7.0.0.0)	2		0	1024	512	1024	100000	256	trial	2020-09-03 13:22:31.285069000	2020-09-03 13:22:55.633521000	24	24348468393
