benchmark comment	environment	database	module	driver	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:30:27.612141000	2019.11.16 10:30:34.962249000	7	7350108407
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:30:34.982027000	2019.11.16 10:30:52.705029000	18	17723010782
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1024	100000	256	trial	2019.11.16 10:30:27.420566000	2019.11.16 10:30:53.223360000	26	25802791547
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:30:53.232996000	2019.11.16 10:31:06.074977000	13	12841994322
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:31:06.075380000	2019.11.16 10:31:21.884001000	16	15809408446
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	2		1024	100000	256	trial	2019.11.16 10:30:53.223607000	2019.11.16 10:31:22.249667000	29	29026088590
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:31:22.259374000	2019.11.16 10:31:32.187685000	10	9928315988
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:31:32.188115000	2019.11.16 10:31:47.482188000	15	15294091527
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	3		1024	100000	256	trial	2019.11.16 10:31:22.250102000	2019.11.16 10:31:47.918371000	26	25668287630
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:31:47.930597000	2019.11.16 10:31:57.188611000	9	9257982427
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:31:57.189134000	2019.11.16 10:32:12.632395000	15	15443268976
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	4		1024	100000	256	trial	2019.11.16 10:31:47.918907000	2019.11.16 10:32:13.013887000	25	25094992280
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:32:13.024046000	2019.11.16 10:32:22.950550000	10	9926496626
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:32:22.950865000	2019.11.16 10:32:38.310621000	15	15359785089
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	5		1024	100000	256	trial	2019.11.16 10:32:13.014224000	2019.11.16 10:32:38.699657000	26	25685437705
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:32:38.713726000	2019.11.16 10:32:47.693073000	9	8979338918
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:32:47.693453000	2019.11.16 10:33:02.864627000	15	15171197390
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	6		1024	100000	256	trial	2019.11.16 10:32:38.700044000	2019.11.16 10:33:03.217100000	25	24517065210
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:33:03.226072000	2019.11.16 10:33:13.550323000	10	10324259563
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:33:13.556979000	2019.11.16 10:33:28.718324000	15	15161354521
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	7		1024	100000	256	trial	2019.11.16 10:33:03.217454000	2019.11.16 10:33:29.086701000	26	25869263647
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:33:29.130789000	2019.11.16 10:33:39.383077000	10	10252272064
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:33:39.383384000	2019.11.16 10:33:54.383380000	15	15000011395
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	8		1024	100000	256	trial	2019.11.16 10:33:29.087001000	2019.11.16 10:33:54.757071000	26	25670079528
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:33:54.838642000	2019.11.16 10:34:04.526311000	10	9687671369
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:34:04.526533000	2019.11.16 10:34:20.701692000	16	16175188860
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	9		1024	100000	256	trial	2019.11.16 10:33:54.757322000	2019.11.16 10:34:21.075901000	26	26318607441
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:34:21.151010000	2019.11.16 10:34:33.361638000	12	12210625769
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:34:33.362231000	2019.11.16 10:34:48.611796000	15	15249568958
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	10		1024	100000	256	trial	2019.11.16 10:34:21.076216000	2019.11.16 10:34:48.992958000	28	27916776699
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_11_2_xe	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	0		1024	100000	256	benchmark	2019.11.16 10:30:24.616435000	2019.11.16 10:34:48.995123000	264	264378368567
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.16 10:46:24.743698000	2019.11.16 10:46:33.511723000	9	8768026649
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.16 10:46:33.585943000	2019.11.16 10:47:03.524572000	30	29938634573
Standard tests (Travis CI)	amd64 / Linux / 4.15.0-1028-gcp	db_12_2_ee	OraBench (Java 11.0.2)	JDBC (Version 19.3.0.0.0)	1		1024	100000	256	trial	2019.11.16 10:46:24.102630000	2019.11.16 10:47:05.152912000	41	41050285433
