Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 06:32:26.282159000	2019-11-25 06:32:32.396015000	6	611385600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 06:32:32.396015000	2019-11-25 06:33:24.119867000	52	5172385200
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-25 06:32:26.229034000	2019-11-25 06:33:24.623555000	58	5839452100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 06:33:24.632950000	2019-11-25 06:33:35.706228000	11	1107327800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 06:33:35.706319000	2019-11-25 06:34:27.401985000	52	5169566600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-25 06:33:24.623555000	2019-11-25 06:34:27.756326000	63	6313277100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 06:34:27.764326000	2019-11-25 06:34:43.409461000	16	1564513500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 06:34:43.409461000	2019-11-25 06:35:35.375654000	52	5196619300
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-25 06:34:27.756326000	2019-11-25 06:35:35.709370000	68	6795304400
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 06:35:35.717427000	2019-11-25 06:35:49.941762000	14	1422433500
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 06:35:49.941762000	2019-11-25 06:36:40.460018000	51	5051825600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-25 06:35:35.709370000	2019-11-25 06:36:40.808138000	65	6509876800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 06:36:40.816138000	2019-11-25 06:36:50.533116000	10	971697800
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 06:36:50.533116000	2019-11-25 06:37:41.293182000	51	5076006600
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-25 06:36:40.808138000	2019-11-25 06:37:41.721099000	61	6091296100
43cc612e6662572e0843519fed082baf	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 06:37:41.731840000	2019-11-25 06:37:56.495240000	15	1476340000
