release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
1.0.0	e6e1faef8539983b9ec069be9e07ace2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 16:24:56.249845200	2021-06-14 16:24:59.706721400	3	3456814000
1.0.0	e6e1faef8539983b9ec069be9e07ace2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 16:24:59.708284600	2021-06-14 16:25:01.023044400	1	1314977400
1.0.0	e6e1faef8539983b9ec069be9e07ace2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	1		0	1024	512	1024	100000	256	trial	2021-06-14 16:24:56.178362200	2021-06-14 16:25:02.526535200	6	6347924000
1.0.0	e6e1faef8539983b9ec069be9e07ace2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 16:25:02.540423600	2021-06-14 16:25:04.973552900	2	2433230400
1.0.0	e6e1faef8539983b9ec069be9e07ace2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 16:25:04.974081300	2021-06-14 16:25:06.250870500	1	1277285400
1.0.0	e6e1faef8539983b9ec069be9e07ace2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	2		0	1024	512	1024	100000	256	trial	2021-06-14 16:25:02.526535200	2021-06-14 16:25:07.682307800	5	5155727000
1.0.0	e6e1faef8539983b9ec069be9e07ace2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2021-06-14 16:25:07.694938300	2021-06-14 16:25:09.866696500	2	2171924200
1.0.0	e6e1faef8539983b9ec069be9e07ace2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2021-06-14 16:25:09.866696500	2021-06-14 16:25:11.149407100	1	1282751800
1.0.0	e6e1faef8539983b9ec069be9e07ace2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	3		0	1024	512	1024	100000	256	trial	2021-06-14 16:25:07.682832200	2021-06-14 16:25:12.498732700	5	4815902000
1.0.0	e6e1faef8539983b9ec069be9e07ace2	Standard tests (locally)	ubuntu	8	amd64 / Linux / 5.8.0-55-generic	walter	db_19_3_ee	Kotlin 1.4.32	Oracle JDBC (Version 21.1.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2021-06-14 16:24:54.968866400	2021-06-14 16:25:12.501924400	18	17531856700
