benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 06:28:38.857190000	2019-12-18 06:30:18.410897000	100	99553707000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 06:30:18.410897000	2019-12-18 06:30:20.615932000	2	2205035000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2019-12-18 06:28:37.820167000	2019-12-18 06:30:41.785002000	124	123964835000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 06:30:42.025006000	2019-12-18 06:31:37.171282000	55	55146276000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 06:31:37.172288000	2019-12-18 06:31:39.290272000	2	2117984000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2019-12-18 06:30:41.785002000	2019-12-18 06:31:59.719424000	78	77934422000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 06:31:59.928429000	2019-12-18 06:32:39.741624000	40	39813195000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-12-18 06:32:39.741624000	2019-12-18 06:32:41.806712000	2	2065088000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2019-12-18 06:31:59.719424000	2019-12-18 06:33:01.948882000	62	62229458000
dda4f14944261c1f89bcd77992843891	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.3.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-12-18 06:33:02.156881000	2019-12-18 06:33:45.061041000	43	42904160000
