Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:12:27.819511000	2019-11-24 21:12:34.724652000	7	690514100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:12:34.725924000	2019-11-24 21:13:26.201893000	51	5147596900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:12:27.766510000	2019-11-24 21:13:26.687428000	59	5892091800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:13:26.695425000	2019-11-24 21:13:37.733503000	11	1103807800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:13:37.733503000	2019-11-24 21:14:28.708740000	51	5097523700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:13:26.687428000	2019-11-24 21:14:29.132964000	62	6244553600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:14:29.146969000	2019-11-24 21:14:43.016998000	14	1387002900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:14:43.017945000	2019-11-24 21:15:47.800923000	65	6478297800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:14:29.132964000	2019-11-24 21:15:48.324924000	79	7919196000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:15:48.335928000	2019-11-24 21:16:02.878603000	15	1454267500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:16:02.878603000	2019-11-24 21:17:02.051573000	59	5917297000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:15:48.324924000	2019-11-24 21:17:02.548149000	74	7422322500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:17:02.559137000	2019-11-24 21:17:12.245757000	10	968662000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:17:12.245757000	2019-11-24 21:18:04.447497000	52	5220174000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:17:02.548149000	2019-11-24 21:18:04.832676000	62	6228452700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:18:04.841674000	2019-11-24 21:18:17.741153000	13	1289947900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:18:17.741153000	2019-11-24 21:19:08.918187000	51	5117703400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:18:04.832676000	2019-11-24 21:19:09.329948000	64	6449727200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:19:09.338934000	2019-11-24 21:19:20.087902000	11	1074896800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:19:20.087902000	2019-11-24 21:20:11.078475000	51	5099057300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-24 21:19:09.330930000	2019-11-24 21:20:11.526878000	62	6219594800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-24 21:20:11.615839000	2019-11-24 21:20:25.047588000	13	1343174900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-24 21:20:25.047588000	2019-11-24 21:21:15.094925000	50	5004733700
