release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-21 17:31:50.150951000	2020-09-21 17:31:55.587283000	5	5436332000
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:31:55.587283000	2020-09-21 17:31:58.223311000	3	2636028000
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2020-09-21 17:31:50.066951000	2020-09-21 17:31:59.269207000	9	9202256000
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-21 17:31:59.292209000	2020-09-21 17:32:03.510114000	4	4217905000
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:32:03.511114000	2020-09-21 17:32:06.195142000	3	2684028000
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2020-09-21 17:31:59.269207000	2020-09-21 17:32:06.900461000	8	7631254000
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-09-21 17:32:06.921461000	2020-09-21 17:32:10.757373000	4	3835912000
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:32:10.757373000	2020-09-21 17:32:13.412403000	3	2655030000
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2020-09-21 17:32:06.901461000	2020-09-21 17:32:14.144595000	7	7243134000
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.3 (default, Jul  2 2020, 17:30:36) [MSC v.1916 64 bit (AMD64)]	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2020-09-21 17:31:47.898902000	2020-09-21 17:32:14.164595000	26	26265693000
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:32:26.177749300	2020-09-21 17:32:27.956593800	2	1778825600
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-09-21 17:32:27.956593800	2020-09-21 17:32:29.313100400	1	1356492300
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	1		0	1024	512	1024	100000	256	trial	2020-09-21 17:32:26.177749300	2020-09-21 17:32:29.313100400	3	3135317900
0.9.0	d8cfc46011d76e0dd4d5bbd201a9f3e4	Standard tests (locally)	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Go go1.15.2	godror v0.20.1	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-09-21 17:32:30.071295400	2020-09-21 17:32:31.848595000	2	1777280800
