release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	493f819431adfb0401bd92f7f1c0c4e1	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-03-01 03:20:01.508291000	2020-03-01 03:21:50.043566000	109	108535275000
0.9.0	493f819431adfb0401bd92f7f1c0c4e1	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-03-01 03:21:50.068151000	2020-03-01 03:21:56.419538000	6	6351387000
0.9.0	493f819431adfb0401bd92f7f1c0c4e1	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2020-03-01 03:20:00.077417000	2020-03-01 03:22:20.227147000	140	140149730000
0.9.0	493f819431adfb0401bd92f7f1c0c4e1	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-03-01 03:22:20.558330000	2020-03-01 03:22:52.895625000	32	32337295000
0.9.0	493f819431adfb0401bd92f7f1c0c4e1	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-03-01 03:22:52.895691000	2020-03-01 03:22:59.805056000	7	6909365000
0.9.0	493f819431adfb0401bd92f7f1c0c4e1	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2020-03-01 03:22:20.227284000	2020-03-01 03:24:01.032130000	101	100804846000
0.9.0	493f819431adfb0401bd92f7f1c0c4e1	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-03-01 03:24:01.225758000	2020-03-01 03:24:37.331760000	36	36106002000
0.9.0	493f819431adfb0401bd92f7f1c0c4e1	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-03-01 03:24:37.331945000	2020-03-01 03:24:43.172040000	6	5840095000
0.9.0	493f819431adfb0401bd92f7f1c0c4e1	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2020-03-01 03:24:01.032245000	2020-03-01 03:25:04.180193000	63	63147948000
0.9.0	493f819431adfb0401bd92f7f1c0c4e1	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2020-03-01 03:19:57.515960000	2020-03-01 03:25:04.202288000	307	306686328000
