release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-11 07:12:57.281604000	2020-01-11 07:14:33.217338000	96	95935734000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:14:33.218334000	2020-01-11 07:14:35.839724000	3	2621390000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2020-01-11 07:12:56.000602000	2020-01-11 07:14:57.566725000	122	121566123000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-11 07:21:59.651373000	2020-01-11 07:23:35.087156000	95	95435783000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:23:35.087156000	2020-01-11 07:23:37.791442000	3	2704286000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2020-01-11 07:21:58.326362000	2020-01-11 07:23:58.816875000	120	120490513000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-11 07:23:58.966875000	2020-01-11 07:24:52.246124000	53	53279249000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:24:52.247125000	2020-01-11 07:24:54.254979000	2	2007854000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-11 07:44:06.076017000	2020-01-11 07:45:46.259294000	100	100183277000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-01-11 07:45:46.259294000	2020-01-11 07:45:48.628823000	2	2369529000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2020-01-11 07:44:04.558365000	2020-01-11 07:46:10.673523000	126	126115158000
0.9.0	c61633558c8137323fe739dce00219e0	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	Python 3.8.0	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-01-11 07:46:10.907531000	2020-01-11 07:47:03.653069000	53	52745538000
