release	benchmark id	benchmark comment	host name	no. cores	os	user name	database	language	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-29 12:17:05.243896000	2020-02-29 12:18:50.757422000	106	105513526000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:18:50.791417000	2020-02-29 12:18:57.793708000	7	7002291000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	1		0	1024	512	1024	100000	256	trial	2020-02-29 12:17:03.483395000	2020-02-29 12:19:18.618717000	135	135135322000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-29 12:19:18.932729000	2020-02-29 12:19:52.927655000	34	33994926000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:19:52.927724000	2020-02-29 12:19:59.778882000	7	6851158000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	2		0	1024	512	1024	100000	256	trial	2020-02-29 12:19:18.618879000	2020-02-29 12:20:59.157327000	101	100538448000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2020-02-29 12:20:59.425215000	2020-02-29 12:21:38.677945000	39	39252730000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:21:38.678085000	2020-02-29 12:21:45.090152000	6	6412067000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	3		0	1024	512	1024	100000	256	trial	2020-02-29 12:20:59.157433000	2020-02-29 12:22:03.628483000	64	64471050000
0.9.0	d299c9926b7315dc1f1be7d1576c8053	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Python 3.8.2	cx_Oracle (Version v7.3.0)	0		0	1024	512	1024	100000	256	benchmark	2020-02-29 12:17:00.590618000	2020-02-29 12:22:03.661284000	303	303070666000
0.9.0	e2e9281f05f6fd465e8fa1b53c992d66	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:33:40.894956000	2020-02-29 12:34:24.621345000	44	43726454478
0.9.0	e2e9281f05f6fd465e8fa1b53c992d66	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:34:24.623668000	2020-02-29 12:34:30.630157000	6	6006456802
0.9.0	e2e9281f05f6fd465e8fa1b53c992d66	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2020-02-29 12:32:38.972234000	2020-02-29 12:34:55.220850000	136	136248602575
0.9.0	e2e9281f05f6fd465e8fa1b53c992d66	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2020-02-29 12:34:55.515027000	2020-02-29 12:35:31.432908000	36	35917900971
0.9.0	e2e9281f05f6fd465e8fa1b53c992d66	n/a	8e6c59464183	2	amd64 / Linux / 4.19.76-linuxkit	root	db_19_3_ee	Java 11.0.6	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2020-02-29 12:35:31.434317000	2020-02-29 12:35:35.998260000	5	4563907476
