Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 21:35:15.729814000	2019-11-25 21:35:28.602570000	13	1287275600
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 21:35:28.603519000	2019-11-25 21:36:42.642889000	74	7403937000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-25 21:35:15.679814000	2019-11-25 21:36:43.242026000	88	8756221200
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 21:36:43.257002000	2019-11-25 21:36:56.625443000	13	1336844100
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 21:36:56.625443000	2019-11-25 21:38:11.421023000	75	7479558000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-25 21:36:43.242996000	2019-11-25 21:38:11.908905000	89	8866590900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 21:38:11.921908000	2019-11-25 21:38:27.147881000	15	1522597300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 21:38:27.147881000	2019-11-25 21:39:42.925351000	76	7577747000
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-25 21:38:11.908905000	2019-11-25 21:39:43.413634000	92	9150472900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 21:39:43.426632000	2019-11-25 21:39:57.999375000	15	1457274300
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 21:39:57.999375000	2019-11-25 21:41:14.360543000	76	7636116800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-25 21:39:43.414632000	2019-11-25 21:41:14.813080000	91	9139844800
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 21:41:14.826082000	2019-11-25 21:41:26.296011000	11	1146992900
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 21:41:26.296011000	2019-11-25 21:42:41.826236000	76	7553022500
7abf6b1e14de9e95dceb479baa9b8baf	Standard series (locally)	jfww-win10-nb	8	amd64 / Windows 10 / 10.0	walter	db_11_2_xe	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-25 21:41:14.813080000	2019-11-25 21:42:42.263071000	87	8744999100
