benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:15.667255800	2019-11-29 08:59:15.765858500	0	98470900
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:15.768889400	2019-11-29 08:59:15.784091600	0	15757400
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:15.650474000	2019-11-29 08:59:15.787834000	0	136974600
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:15.792835800	2019-11-29 08:59:15.857995600	0	65240500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:15.857995600	2019-11-29 08:59:15.869764800	0	11873800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:15.787834000	2019-11-29 08:59:15.872946300	0	85285200
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:15.877282000	2019-11-29 08:59:15.921519900	0	44048800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:15.921519900	2019-11-29 08:59:15.932414000	0	10524800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:15.873548100	2019-11-29 08:59:15.935411500	0	62184400
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:15.940411400	2019-11-29 08:59:15.979665100	0	39069700
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:15.979873900	2019-11-29 08:59:15.988651600	0	9071500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:15.935411500	2019-11-29 08:59:15.991827000	0	55967900
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:15.996170200	2019-11-29 08:59:16.035812700	0	39929000
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.035812700	2019-11-29 08:59:16.043553500	0	7576100
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:15.991827000	2019-11-29 08:59:16.046554200	0	54833800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.052557600	2019-11-29 08:59:16.088711500	0	36169300
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.088711500	2019-11-29 08:59:16.097261700	0	9072800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:16.046554200	2019-11-29 08:59:16.101013100	0	54145600
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.105274200	2019-11-29 08:59:16.153531500	0	47961000
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.153531500	2019-11-29 08:59:16.165959000	0	12159800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:16.101013100	2019-11-29 08:59:16.168974100	0	68448000
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.175521900	2019-11-29 08:59:16.211998800	0	36564500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.211998800	2019-11-29 08:59:16.221711100	0	9247500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:16.169969700	2019-11-29 08:59:16.223892000	0	54407300
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.227930000	2019-11-29 08:59:16.270603000	0	42471800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.270603000	2019-11-29 08:59:16.278240600	0	7653800
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:16.223892000	2019-11-29 08:59:16.282662800	0	58519600
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.288240700	2019-11-29 08:59:16.330066500	0	41917000
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT key, data FROM ora_bench_table	1	1024	512	1024	100000	256	query	2019-11-29 08:59:16.330066500	2019-11-29 08:59:16.343951100	0	13490600
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		1	1024	512	1024	100000	256	trial	2019-11-29 08:59:16.283239700	2019-11-29 08:59:16.348034100	0	65076500
cd2ee29e12eb7021af02d4b799d0f1d6	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_11_2_xe	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		1	1024	512	1024	100000	256	benchmark	2019-11-29 08:59:13.030272200	2019-11-29 08:59:16.367934900	3	3335284300
