benchmark comment	environment	database	module	interface	trial no.	SQL statement	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 13:58:13.763562000	2019.11.12 13:58:21.475848000	8	7712270654
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 13:58:21.480308000	2019.11.12 13:58:39.402869000	18	17922564818
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	1		1024	100000	256	trial	2019.11.12 13:58:13.580911000	2019.11.12 13:58:40.324703000	27	26743787998
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 13:58:40.333479000	2019.11.12 13:58:50.404769000	10	10071287968
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 13:58:50.405037000	2019.11.12 13:59:06.905794000	17	16500774304
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	2		1024	100000	256	trial	2019.11.12 13:58:40.324945000	2019.11.12 13:59:07.322569000	27	26997648418
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 13:59:07.331689000	2019.11.12 13:59:19.111486000	12	11779813698
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 13:59:19.111786000	2019.11.12 13:59:35.426224000	16	16314454364
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	3		1024	100000	256	trial	2019.11.12 13:59:07.322951000	2019.11.12 13:59:35.881455000	29	28558511493
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 13:59:35.891222000	2019.11.12 13:59:48.343243000	12	12451986689
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 13:59:48.343991000	2019.11.12 14:00:04.198025000	16	15854053142
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	4		1024	100000	256	trial	2019.11.12 13:59:35.881769000	2019.11.12 14:00:04.639290000	29	28757533462
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:00:04.648785000	2019.11.12 14:00:13.864593000	9	9215803974
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:00:13.864892000	2019.11.12 14:00:30.417608000	17	16552731887
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	5		1024	100000	256	trial	2019.11.12 14:00:04.639623000	2019.11.12 14:00:30.887739000	26	26248107963
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:00:30.899101000	2019.11.12 14:00:43.318128000	12	12419025900
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:00:43.318399000	2019.11.12 14:01:02.154457000	19	18836090861
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	6		1024	100000	256	trial	2019.11.12 14:00:30.887970000	2019.11.12 14:01:02.613034000	32	31725078623
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:01:02.625105000	2019.11.12 14:01:11.743198000	9	9118085424
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:01:11.743643000	2019.11.12 14:01:27.842755000	16	16099139439
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	7		1024	100000	256	trial	2019.11.12 14:01:02.613913000	2019.11.12 14:01:28.290414000	26	25676506745
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:01:28.336545000	2019.11.12 14:01:40.264001000	12	11927452821
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:01:40.264252000	2019.11.12 14:01:56.831831000	17	16567588296
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	8		1024	100000	256	trial	2019.11.12 14:01:28.290639000	2019.11.12 14:01:57.280650000	29	28990033178
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	1024	100000	256	query	2019.11.12 14:01:57.363986000	2019.11.12 14:02:10.099189000	13	12735201666
Standard tests (Travis CI)	Travis CI	db_11_2_xe	OraBench.java	Oracle JDBC	9	SELECT data FROM ora_bench_table WHERE key = :key	1024	100000	256	query	2019.11.12 14:02:10.099375000	2019.11.12 14:02:26.186621000	16	16087271827
